Entity,Year,school_closures,workplace_closures,cancel_public_events,close_public_transport,public_information_campaigns,restrictions_internal_movements,international_travel_controls,fiscal_measures,emergency_investment_healthcare,investment_vaccines,contact_tracing,stringency_index,restriction_gatherings,stay_home_requirements,income_support,debt_relief,international_support,testing_policy,containment_index,facial_coverings,vaccination_policy,vaccine_eligibility
Italy,585,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
Italy,586,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
Italy,587,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
Italy,588,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
Italy,589,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
Italy,590,1.0,2.0,2.0,1.0,2.0,,3.0,0.0,0.0,0.0,2.0,55.56,1.0,2.0,1.0,2.0,0.0,3.0,67.86,2.0,5.0,3.0
Italy,591,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,592,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,593,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,594,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,595,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,596,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,597,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,598,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,599,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,600,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,601,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,602,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,603,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,604,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,605,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,606,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,55.56,1.0,2.0,1.0,2.0,,3.0,67.86,2.0,5.0,3.0
Italy,607,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,56.94,2.0,2.0,1.0,2.0,,3.0,69.64,3.0,5.0,3.0
Italy,608,1.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,56.94,2.0,2.0,1.0,2.0,,3.0,69.64,3.0,5.0,3.0
Italy,609,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,610,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,611,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,612,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,613,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,614,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,615,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,616,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,617,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,618,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,619,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,620,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,621,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,622,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,623,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,624,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,625,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,626,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,627,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,628,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,629,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,630,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,631,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,632,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,633,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,634,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,635,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,636,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,637,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,638,2.0,2.0,2.0,1.0,2.0,,3.0,,,0.0,2.0,60.65,2.0,2.0,1.0,2.0,,3.0,72.02,3.0,5.0,3.0
Italy,639,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,640,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,641,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,642,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,643,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,644,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,645,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,646,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,68.98,2.0,2.0,1.0,2.0,,3.0,77.38,3.0,5.0,3.0
Italy,647,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,67.59,1.0,2.0,1.0,2.0,,3.0,76.49,3.0,5.0,3.0
Italy,648,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,67.59,1.0,2.0,1.0,2.0,,3.0,76.49,3.0,5.0,3.0
Italy,649,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,67.59,1.0,2.0,1.0,2.0,,3.0,76.49,3.0,5.0,3.0
Italy,650,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,67.59,1.0,2.0,1.0,2.0,,3.0,76.49,3.0,5.0,3.0
Italy,651,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,67.59,1.0,2.0,1.0,2.0,,3.0,76.49,3.0,5.0,3.0
Italy,652,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,67.59,1.0,2.0,1.0,2.0,,3.0,76.49,3.0,5.0,3.0
Italy,653,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,,0.0,2.0,71.3,1.0,2.0,1.0,2.0,,3.0,78.87,3.0,5.0,3.0
