DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-05,12513.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-06,13137.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-07,16596.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-08,15792.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-09,16918.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-10,16696.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-11,16671.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-12,16315.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-01,19328.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-02,14902.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-03,15418.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-04,14326.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-05,13215.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-06,14181.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-07,17718.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-08,15749.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-09,16396.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-10,16669.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-11,14728.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2019-12,14181.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-01,17421.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-02,14605.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-03,13069.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-04,11379.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-05,11385.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-06,13408.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-07,16528.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-08,15813.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-09,16458.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-10,13951.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-11,15355.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2020-12,16061.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-01,16172.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-02,13532.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-03,14489.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-04,13708.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-05,11128.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-06,13737.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-07,16076.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-08,13484.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-09,16183.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-10,15355.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-11,18520.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2021-12,18195.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-01,18298.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-02,16210.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-03,17911.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-04,13688.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-05,13608.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-06,15813.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-07,18138.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-08,15857.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-09,15859.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-10,15853.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-11,14986.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2022-12,17066.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-01,15618.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-02,14756.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-03,14633.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-04,11240.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-05,10890.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-06,12256.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-07,15608.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-08,12365.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-09,13529.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-10,12763.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-11,11269.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2023-12,13007.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-01,13193,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-02,12071,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-03,10872,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-04,9303,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-05,9143,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-06,10368,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-07,14352,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-08,13668,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-09,12983,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-10,12037,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-11,14021,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2024-12,14441,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-01,14777.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-02,14579.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-03,13016.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-04,9684.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-05,8514.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-06,11015.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-07,13387.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-08,10975.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-09,12673.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-10,12975.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-11,14775.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2025-12,16686.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2026-01,17237.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2026-02,12822.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2026-03,12123.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2026-04,8909.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2026-05,9284.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2026-06,11897.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-01,75.014,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-02,69.864,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-03,67.728,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-04,60.913,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-05,59.330,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-06,56.115,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-07,63.592,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-08,61.753,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-09,72.165,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-10,74.885,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-11,74.476,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2016-12,77.647,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-01,77.320,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-02,75.622,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-03,66.373,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-04,66.037,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-05,62.667,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-06,64.598,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-07,65.263,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-08,65.854,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-09,67.038,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-10,74.362,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-11,78.671,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2017-12,74.864,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-01,72.739,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-02,73.528,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-03,66.875,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-04,57.570,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-05,54.730,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-06,55.121,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-07,63.281,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-08,65.869,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-09,70.269,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-10,72.412,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-11,69.558,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2018-12,70.305,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-01,74.256,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-02,67.884,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-03,67.428,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-04,65.894,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-05,59.212,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-06,57.783,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-07,63.702,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-08,64.694,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-09,68.448,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-10,72.730,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-11,64.351,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2019-12,63.083,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-01,71.647,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-02,66.903,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-03,64.618,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-04,58.486,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-05,52.762,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-06,56.574,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-07,63.586,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-08,64.098,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-09,66.737,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-10,62.443,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-11,71.359,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2020-12,70.141,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-01,67.654,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-02,65.514,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-03,64.697,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-04,64.312,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-05,52.426,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-06,57.624,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-07,61.450,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-08,58.287,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-09,70.074,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-10,68.690,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-11,75.386,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2021-12,71.451,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-01,73.060,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-02,72.593,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-03,73.487,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-04,64.408,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-05,63.047,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-06,65.222,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-07,68.160,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-08,67.719,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-09,70.018,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-10,74.045,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-11,71.457,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2022-12,75.899,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-01,72.182,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-02,72.561,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-03,66.372,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-04,60.313,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-05,54.233,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-06,55.172,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-07,60.557,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-08,55.396,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-09,60.788,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-10,61.449,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-11,55.054,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2023-12,63.501,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-01,62.419,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-02,62.223,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-03,52.659,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-04,45.616,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-05,43.002,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-06,45.482,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-07,53.369,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-08,58.105,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-09,58.611,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-10,56.245,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-11,65.478,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2024-12,67.344,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-01,66.131,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-02,69.762,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-03,59.210,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-04,48.285,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-05,40.290,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-06,46.890,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-07,52.211,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-08,50.256,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-09,56.442,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-10,58.972,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-11,67.263,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2025-12,73.653,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2026-01,68.501,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2026-02,59.866,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2026-03,54.522,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2026-04,44.873,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2026-05,43.357,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,PC,IT,2026-06,49.412,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-03,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-04,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-05,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-06,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-07,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-08,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-09,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-10,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2019-11,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2021-12,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-01,417.815,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-02,442.246,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-03,523.839,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-04,395.804,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-05,436.343,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-06,411.725,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-07,344.811,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-08,411.392,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-09,363.389,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-10,401.831,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-11,343.306,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF_NR_OTH,GWH,IT,2022-12,392.078,e,
